Package,Name,Version,Architecture
com.curtin.pkc,PKC,0.7-8,iphoneos-arm64e
com.cydiageek.gyration,Gyration,1.1.5,iphoneos-arm64
com.cydiageek.hidesearchbutton,HideSearchButton,1.0.0,iphoneos-arm64e
com.cydiageek.morelinesnotifications,MoreLinesNotifications,1.0.5,iphoneos-arm64e
com.cydiageek.springanimations,SpringAnimations,1.1.1,iphoneos-arm64
com.cydiageek.tinticonlabel,TintIconLabel,1.0.5,iphoneos-arm64e
com.daodao.wicellswitcher,WiCellSwitcher,1.2,iphoneos-arm64e
com.dao.icleanerpro,iCleaner Pro,7.10.0,iphoneos-arm64e
com.dao.noline,PurifyLine,1.0.1,iphoneos-arm64e
com.dao.safarix,SafariX,1.3.0,iphoneos-arm64e
com.dao.stella,Stella中文版,1.1.5,iphoneos-arm64
com.dao.tvlock,TVLock,1.2.3,iphoneos-arm64e
com.dcproducts.colorbar15,ColorBar15,1.1.0,iphoneos-arm64e
com.dcproducts.pagedotsbegone,PageDotsBeGone,1.2.0,iphoneos-arm64
com.Dcsyhi.airaw,Airaw,1.6.7,iphoneos-arm64
com.den.locktouchx,LockTouchX,1.3,iphoneos-arm64
com.disablebottombarlrswipe,DisableBottomBarLRSwipe,1.1-2,iphoneos-arm64e
com.Doki.kbstyle,微信输入法DIY颜色,1.1,iphoneos-arm64
com.doki.wxkeyboarduihook,微信输入法自定义,1.8,iphoneos-arm64e
com.douyinnoads,抖音NoAds,1.0,iphoneos-arm64
com.dumpapp.wechat,锤子助手,2.0.6,iphoneos-arm64
com.dvntm.fbo,FilesBrowsingOnly,0.0.1,iphoneos-arm64e
com.dvntm.silentnotifs,SilentNotifs,0.0.2,iphoneos-arm64e
com.edge.siri,EdgeSiri,3.1.2,iphoneos-arm64e
com.ethanrdoesmc.dawn,Dawn,1.1,iphoneos-arm64e
com.FakeFollow,WeChat强制关注,2.0,iphoneos-arm64e
com.filzacrack,Filza Crack,1.1-8,iphoneos-arm64e
com.FirstAppicon,FirstAppicon,0.3,iphoneos-arm64e
com.flex2areo.appprotectroothide,AppProtect(Roothide),2.1.2,iphoneos-arm64e
com.flex2areo.appprotectrootless,AppProtect(Rootless),2.1.2,iphoneos-arm64
com.flex2areo.apptools15roothide,AppTools15-16(Roothide),2.3.4,iphoneos-arm64e
com.flex2areo.apptools15rootless,AppTools15-16(Rootless),2.3.4,iphoneos-arm64
com.flex.lib,FLEX 调试工具,1.0,iphoneos-arm64e
com.flexlist,FLEXList(rootless),1.4-2,iphoneos-arm64
com.forSnapper3four.wkk,Snapper3 自用美化（4）,1.0,iphoneos-arm64e
com.forSnapper3three.wkk,Snapper3 美化（3）,1.0,iphoneos-arm64e
com.forSnapper3two.wkk,Snapper3 美化（2）,1.0,iphoneos-arm64e
com.forSnapper3.wkk,Snapper3 自用美化,1.1,iphoneos-arm64e
com.gamegod.igg.roothide,iGameGod Roothide,0.4.5,iphoneos-arm64e
com.gamegod.igg.rootless,iGameGod Rootless,0.4.6,iphoneos-arm64
com.gesturesxv,GesturesXV,1.6.1,iphoneos-arm64
com.gilshahar7.dndmyrecording,DNDMyRecording,1.3,iphoneos-arm64e
com.ginsu.dualclock2,DualClock2,2.0.3,iphoneos-arm64
com.gravitation,Gravitation,0.0.1,iphoneos-arm64e
com.h7ang0.xhsnowatermark,XHSHelper,1.0.0-2+debug,iphoneos-arm64
com.hapticsleep,HapticSleep,1.0.1,iphoneos-arm64e
com.hauncundaochu,百度网盘缓存导出,1.0,iphoneos-arm64
com.hbb,HBB多开无后台推送详情,7.0,iphoneos-arm64e
com.hbb.ck,HBB多开无后台Callkit,7.0,iphoneos-arm64e
com.HBWechatHelper.ailun,黄白助手,1.9.2,iphoneos-arm64
com.hg13.reboothelper,Reboot Helper (Beta),2.0.0,iphoneos-arm64e
com.hidenotificationbadge,HideNotificationBadge,0.0.1,iphoneos-arm64e
com.hideserialnumber,HideSerialNumber,0.0.4,iphoneos-arm64e
com.hikari,Hikari,1.0.8,iphoneos-arm64e
com.hitori.passtext,PassText,1.0.1,iphoneos-arm64e
com.huadong,Globaltouchvibration,1.0,iphoneos-arm64e
com.huami.dyyy,DYYY,2.2-5,iphoneos-arm64
com.huami.DYYY,DYYY,1.8.2,iphoneos-arm64
com.huami.dyyy2,抖音魔术师,2.2-8,iphoneos-arm64e
com.huami.kbstyle,KBStyle,1.0,iphoneos-arm64
com.huami.kugouNoAD,kugouNoAD,0.1-1,iphoneos-arm64e
com.huami.wcenabledictaion,WCEnableDictaion,1.0.0,iphoneos-arm64e
com.huami.WCFullSwipe,WCFullSwipe,1.3,iphoneos-arm64
com.huami.wcnicknameavatarstyle,WCNicknameAvatarStyle,2.2,iphoneos-arm64e
com.huami.WCPluginsOrder,WCPluginsOrder,1.0.2,iphoneos-arm64e
com.huami.WCPulse,WCPulse,1.2-5,iphoneos-arm64e
com.huami.WCPulse2,WCPulse（低版本特供包）,1.1-5+fix2,iphoneos-arm64e
com.huami.WCPush2Chat,WCPush2Chat,1.0,iphoneos-arm64e
com.huayuarc.lsilllooklater,来通知不亮屏,0.0.1,iphoneos-arm64e
com.iamdega.mginspector,MGInspector,1.0.0,iphoneos-arm64e
com.iamdega.uiscroller,UIScroller,1.0.5,iphoneos-arm64e
com.ichitaso.hidekbsettings,HideKBSettings,1.0.6,iphoneos-arm64e
com.ichitaso.ringertoggle,RingerToggle,0.3,iphoneos-arm64e
com.imkpatil.homebarsizer,HomeBarSizer,1.1.1,iphoneos-arm64
com.immortalizer,Immortalizer真后台,2.0.1,iphoneos-arm64e
com.iwanttranslucent.wkk,3Dtouch透明,0.0.1,iphoneos-arm64e
com.jontelang.instalauncher2,InstaLauncher 2,1.11.0,iphoneos-arm64e
com.jyzpbtbschyd,禁用图标移动删除,1.0,iphoneos-arm64
com.k.alpine,Alpine,1.4,iphoneos-arm64e
com.k.bettercc,BetterCC,0.0.6,iphoneos-arm64
com.k.blurryalerts,BlurryAlerts,1.2.2-3,iphoneos-arm64e
com.keyswipe-rootless,KeySwipe-Rootless,1.0.2,iphoneos-arm64e
com.kitten.tweaktool,一键备份和恢复工具,2.0.0-beta,iphoneos-arm64e
com.k.nahtedetihw.iconrotation,IconRotation,1.1,iphoneos-arm64e
com.k.p2kdev.underdock,UnderDock,1.3,iphoneos-arm64
com.krashkop,KrashKop,1.0.2,iphoneos-arm64
com.lazycursor,LazyCursor,1.0.3,iphoneos-arm64e
com.lclrc.hammerit,Hammer It,1.7.1,iphoneos-arm64e
com.lclrc.hammerit.k,Hammer It（自用改版）,1.7.1,iphoneos-arm64e
com.lclrc.hidepullover,PullOver Pro Hide,0.0.1,iphoneos-arm64
com.lclrc.recordanywhere,RecordAnywhere,1.1.0,iphoneos-arm64e
com.lecard.wuyu,Applecard,0.1,iphoneos-arm64e
com.lenglengyu.afakerxi,AFakerXI,1.0.3,iphoneos-arm64e
com.lenglengyu.disableappcreationalbums-rootless,禁止APP创建相册,0.0.1,iphoneos-arm64
com.lenglengyu.passbycc,PassByCC,1.0.7,iphoneos-arm64e
com.liuf.ceshi,sileo头像旋转,0.0.1,iphoneos-arm64
com.liuf.jpyj,系统键盘圆角,0.0.1,iphoneos-arm64e
com.lly.ghallownetwork,Allow Network,0.0.1,iphoneos-arm64e
com.lowpowerbannertips,低电量通知横幅,1.1-3,iphoneos-arm64
com.lstimeseconds16,LSTimeSeconds,0.3,iphoneos-arm64e
com.lxcloud.WCEhance,微信增强,1.2-2,iphoneos-arm64e
com.marie,Marie,1.0.6,iphoneos-arm64
com.mikifp.griddys,Griddy,1.0.5,iphoneos-arm64e
com.mikotohelper.wechat,Mikoto 助手,1.3.6-V4,iphoneos-arm64
com.miro.libmiroshared,libMiROShared,1.0.2,iphoneos-arm64e
com.miro.marker,Marker,2.0.1,iphoneos-arm64e
com.movenotification16,MoveNotification16,1.0,iphoneos-arm64e
com.mrgcgamer.libgcuniversal,LibGcUniversal,1.7.0,iphoneos-arm64e
com.mtac.lynxtwo,Lynx 2【已完整汉化】,2.5.4,iphoneos-arm64e
com.muirey03.cr4shed,Cr4shed,4.3.2,iphoneos-arm64
com.muirey03.libimagepicker,libimagepicker,1.0.4,iphoneos-arm64e
com.muteplay,MutePlay,1.0,iphoneos-arm64e
com.nahtedetihw.closeall,CloseAll,1.0,iphoneos-arm64
com.nahtedetihw.doodle,Doodle,1.2,iphoneos-arm64e
com.nahtedetihw.floatingdockxvi,ipad dock,2.4,iphoneos-arm64e
com.nahtedetihw.nowidgetlabels,NoWidgetLabels,1.0,iphoneos-arm64e
com.nahtedetihw.stepup,StepUp,1.2,iphoneos-arm64e
com.nan.debd2,debd（自用）,0.1,iphoneos-arm64e
com.nan.disablesblockaftercrash,Disable SB Lock After Crash,0.1.0,iphoneos-arm64e
com.nathan.gridswitcher,gridswitcher,1.0.3,iphoneos-arm64
com.netskao.appdata,AppData,1.4.4,iphoneos-arm64e
com.netskao.autofaceunlock-rootless,AutoFaceUnlock,1.1-7,iphoneos-arm64e
com.netskao.dumpdecrypter,DumpDecrypter,1.5-1,iphoneos-arm64e
com.netskao.storeswitchaccounts,StoreSwitchAccounts,1.1-4,iphoneos-arm64
com.netskao.wcabtestlocalbackup,WCABTestLocalBackup,1.1-1,iphoneos-arm64e
com.netskao.wcdisablehotupdates,WCDisableHotUpdates,1.1-2,iphoneos-arm64e
com.netskao.wcdisablehotupdatess,WCDisableHotUpdates,1.1-1,iphoneos-arm64
com.netskao.wcmypageinfocenter,WCMyPageInfoCenter,1.2-2,iphoneos-arm64
com.netskao.wechatnotiavatar,WeChatNotiAvatar,1.3-1,iphoneos-arm64e
com.netskao.wechatuiswitchloader,WeChatUISwitchLoader,1.1-5,iphoneos-arm64
com.networkmanager,NetworkManagerReborn,1.4.3,iphoneos-arm64e
com.nightwind.horizontalsliders,HorizontalSliders,0.0.1,iphoneos-arm64e
com.nightwind.matchingiconlabelss,MatchingIconLabels,0.0.1,iphoneos-arm64e
com.nygard.class-dump-ios,class-dump-ios,0.0.1-7,iphoneos-arm64
com.oleddarkmode,OLED Dark Mode,0.5.3,iphoneos-arm64
com.oledkeyboard,OledKeyboard,0.0.2,iphoneos-arm64
com.onehandwizard2,OneHandWizard2,1.0.6,iphoneos-arm64e
com.onesettings,OneSettings插件归类,2.2,iphoneos-arm64e
com.opa334.crane,Crane,1.3.16-4,iphoneos-arm64e
com.opa334.trollstorehelper,TrollStore Helper,2.1,iphoneos-arm64e
com.opa334.trollstorelite,TrollStore Lite,2.1,iphoneos-arm64e
com.p2kdev.facebooknoads,FacebookNoAds,1.3,iphoneos-arm64e
com.p2kdev.instagramnoadss,InstagramNoAds,1.1,iphoneos-arm64e
com.p2kdev.nofaceidwait,NoFaceIDWait,1.0,iphoneos-arm64e
com.p2kdev.quitall,QuitAll,1.0,iphoneos-arm64e
com.p2kdev.tapticboard,TapticBoard,1.2,iphoneos-arm64e
com.p2kdev.tinge,Tinge,1.2.2,iphoneos-arm64e
com.p2kdev.twitternoads,TwitterNoAds,1.2.6,iphoneos-arm64e
com.p2kdev.waqt,Waqt,1.4.3,iphoneos-arm64e
com.pancake,PanCake,2.3,iphoneos-arm64e
com.pantsthief.flexing,FLEXing,1.5.2,iphoneos-arm64e
com.photospluss,相册增强,1.0,iphoneos-arm64e
com.picsewpro,PicsewPro,1.0.0,iphoneos-arm64e
com.pingfan.wechat,虚拟视频,2.2-1,iphoneos-arm64
com.powersettings,PowerSettings,0.0.1,iphoneos-arm64
com.ppcon.wkk,wkk for 花里胡哨控制中心,0.2,iphoneos-arm64
com.primalfolder2,PrimalFolder2,0.1.2,iphoneos-arm64e
com.ps.apppad.susu,AppPad,1.1.4,iphoneos-arm64
com.ps.smoothcursorios13,SmoothCursor (iOS 13+),0.0.1,iphoneos-arm64e
com.pullclearnc,下拉清理通知,1.1-8,iphoneos-arm64
com.pulloverpro,PullOver Pro,2.1.6,iphoneos-arm64
com.Purifyads,Purifyads,1.0,iphoneos-arm64e
com.pxx917144686.gps,GPS++,0.1,iphoneos-arm64e
com.qiop1379.swipeextenderx,SwipeExtenderX,1.6.1~2,iphoneos-arm64e
com.qiop1379.swipeextenderx.k,SwipeExtenderX（自用改版）,1.6.2,iphoneos-arm64e
com.qqnotiavatar,QQ通知头像,1.2-2,iphoneos-arm64e
com.randy420.tools,420 Tools,2.3.9,iphoneos-arm64e
com.recordntorch,Record,1.8.4,iphoneos-arm64e
com.recordpause,RecordPause,2.0.6,iphoneos-arm64e
com.rexinxuegao.WCElite,WCElite,1.3-7,iphoneos-arm64e
com.roothide.manager,RootHide Manager,1.3.1,iphoneos-arm64e
com.rpetrich.powercuff,Powercuff,1.4,iphoneos-arm64e
com.satella,Satella中文版,1.9.0-1,iphoneos-arm64
com.serena.AppIndex,AppIndex,1.0,iphoneos-arm64e
com.settingsrevamp,SettingsRevamp,2.1.1,iphoneos-arm64e
com.sgwc.events,Events,1.0,iphoneos-arm64
com.shiftcmdk.bookmarkicons,SafariBookmarkIcons,1.0-1+debug,iphoneos-arm64e
com.shtm.flexibleexpression,FlexibleExpression,1.2.0,iphoneos-arm64e
com.shtm.neowave16,NeoWave16,1.0.0,iphoneos-arm64e
com.shuffle,Shuffle,1.6.2,iphoneos-arm64e
com.simplycode.PostBox,PostBox,0.8.1-4,iphoneos-arm64e
com.sini921.cylinderreborn,CylinderReborn(roothide),1.1.2-2,iphoneos-arm64e
com.sini921.eneko,Eneko,1.4-4,iphoneos-arm64e
com.sini921.showmytouches,ShowMyTouches,1.2.1,iphoneos-arm64
com.sini921.zoomanimation,ZoomAnimation,0.0.1-5,iphoneos-arm64e
com.skypain.flexloader,FlexLoader,5.25.19-1,iphoneos-arm64e
com.skypain.lookinloader,LookinLoader,1.2.8-2,iphoneos-arm64e
com.snail.autovpn.roothide,AutoVPN 自动VPN,1.0.6,iphoneos-arm64e
com.snail.easynotify,3DEasynotify,1.0.0,iphoneos-arm64
com.snail.photoskipdelandinfinitezoom.rootless,PhotoSkipDelAndInfiniteZoom,0.0.1,iphoneos-arm64
com.sop.killapps,killapps,1.7.8,iphoneos-arm64
com.spark.libsparkapplist,libSparkAppList,1.1.0~rootless,iphoneos-arm64e
com.spark.libsparkcolourpicker,libsparkcolourpicker,1.0.3-rootless,iphoneos-arm64e
com.spark.snowboard,SnowBoard,1.5.9-Beta3-rootless,iphoneos-arm64
com.spark.snowboardapplication,SnowBoard,1.1.0~Beta4-rootless,iphoneos-arm64e
com.spark.snowboard.dock,SnowBoard Dock Extension,1.1.3~Beta4-rootless,iphoneos-arm64e
com.spark.snowboard.effects,SnowBoard Icon Effects Extension,1.2.2-Beta2-rootless,iphoneos-arm64e
com.spark.snowboard.fonts,SnowBoard Fonts Extension,1.1.0~Beta4-rootless,iphoneos-arm64e
com.spark.snowboard.labels,SnowBoard Labels Extension,1.1.1~Beta4-rootless,iphoneos-arm64e
com.spark.snowboard.masks,SnowBoard Icon Masks Extension,1.2.2-Beta2-rootless,iphoneos-arm64e
com.spark.snowboard.presetextension,SnowBoard Preset Extension,1.1.0~Beta4-rootless,iphoneos-arm64e
com.spark.snowboardrespringextension,SnowBoard Respring Extension,1.0.7~Beta3-rootless,iphoneos-arm64
com.spark.snowboard.settingsicons,SnowBoard Settings Icons Extension,1.0.26~Beta3-rootless,iphoneos-arm64e
com.spark.snowboard.statusbar,SnowBoard StatusBar Extension,1.1.0-Beta4-rootless,iphoneos-arm64e
com.spark.snowboard.ui,SnowBoard UI Extension,1.3.0~Beta2-rootless,iphoneos-arm64e
com.squidforce.snapper3.plugins,Plugins For Snapper3,1.2,iphoneos-arm64e
com.starry6.lunanoad,汽水音乐NoAds,1.0,iphoneos-arm64e
com.storeswitcher2,StoreSwitcher 2,1.0.5,iphoneos-arm64
com.sttt.easybikenoads,EasyBikeNoAds,1.0.5,iphoneos-arm64e
com.sudo.debra,Debra,2.9.9,iphoneos-arm64
com.sunshinesong.split-view-pro,split-view-pro,1.4.0,iphoneos-arm64e
com.susu.fuckwechatads,FuckWeChatAds,1.0.2,iphoneos-arm64e
com.susu.hidekbsettings,HideKBSettings,1.0.7,iphoneos-arm64e
com.susu.ios18batteryestimate,iOS18BatteryEstimate,1.0.1,iphoneos-arm64
com.susu.nopreferencetips,NoPreferencesTips,1.0.4,iphoneos-arm64e
com.susu.photos,SuPhotos,1.0.1,iphoneos-arm64e
com.susu.powermenu,PowerMenu,1.0.6,iphoneos-arm64
com.susu.reachplayer,ReachPlayer音乐专辑,4.1.3,iphoneos-arm64e
com.susu.springanimation,SpringAnimation,1.0.1,iphoneos-arm64e
com.susu.storeswitcher2,StoreSwitcher2,1.0.7,iphoneos-arm64
com.susu.suawemehook,SuAwemeHook,1.3.8,iphoneos-arm64
com.susu.surespringcc,SuRespringCC,1.0.5,iphoneos-arm64e
com.susu.surespringcc2,SuRespringCC（1*2）,1.0.5k,iphoneos-arm64e
com.susu.suxhshook,SuXHSHook,1.0,iphoneos-arm64
com.susu.talkatone,Talkatone,1.0.1,iphoneos-arm64e
com.susu.wcfrostedglass,SuWCFrostedGlass,1.0.5,iphoneos-arm64
com.swing.padswitcher,PadSwitcher,1.1.0,iphoneos-arm64e
com.swipedownscreenshot,双指下滑截图,1.0,iphoneos-arm64e
com.swipeshiftcaret,SwipeShiftCaret,1.11,iphoneos-arm64e
com.Talkatonehook,TalkatoneNoAds,1.0,iphoneos-arm64e
com.tangerine.lockscreenbatterymagsafe,MagSafe充电动画,1.0.5,iphoneos-arm64e
com.tencent.themebox,主题盒子,2.1.5,iphoneos-arm64e
com.teslaman3092.popoutbuttons,PopOutButtons,1.0.1,iphoneos-arm64e
com.tgextra,TGExtra,1.2-1,iphoneos-arm64e
com.tomaszpoliszuk.applibrarydisabler,App Library Disabler,1.1.1,iphoneos-arm64e
com.tomaszpoliszuk.dockcontroller,优雅dock,2.0,iphoneos-arm64
com.transparentpipgrabber,TransparentPIPGrabber,0.0.3,iphoneos-arm64
com.tzfzdd,通知分组展开,1.1,iphoneos-arm64
com.udevs.dockx,DockX,2.6.2,iphoneos-arm64e
com.udevs.vpnindicator,VPNIndicator,1.2.0,iphoneos-arm64e
com.vincent.polyphian.depths,Depths,1.4.1,iphoneos-arm64
com.vita.cnnoad,CNNoAd,0.1-3-1,iphoneos-arm64e
com.wctextcolor,WCTextColor,1.5,iphoneos-arm64
com.wechat.enhance,WeChatEnhance,1.5-6,iphoneos-arm64e
com.wechat-push-msg-page,微信消息直达,0.0.5,iphoneos-arm64e
com.wechat.xuanzhuan,微信头像旋转,0.0.1,iphoneos-arm64
com.Wes.ExplosiveIcons,ExplosiveIcons,1.1.1,iphoneos-arm64e
com.wkk.-1,清理deb后缀(自用),1.0,iphoneos-arm64e
com.wkk.12306hook,铁路12306NoAds,1.0,iphoneos-arm64e
com.wkk.AppStoremh,App Store美化,1.0,iphoneos-arm64e
com.wkk.apptoolsmh,Apptools美化,1.0,iphoneos-arm64e
com.wkk.baiduwangpanhook,百度网盘NoAds,1.0,iphoneos-arm64e
com.wkk.bhmh,拨号键盘美化,1.0,iphoneos-arm64
com.wkk.bilibilihook,哔哩哔哩,1.0,iphoneos-arm64e
com.wkk.camerapreview,HideCameraPreview,1.0,iphoneos-arm64e
com.wkk.car,Car解压终端(自用),1.0,iphoneos-arm64e
com.wkk.cc26,CC26,1.0,iphoneos-arm64e
com.wkk.ccborder15,CCBorder15,1.1.2,iphoneos-arm64
com.wkk.center,wkkCenter,4.3,iphoneos-arm64e
com.wkk.commandmodule,CommandModule,1.1,iphoneos-arm64e
com.wkk.cqkjlogo,重启用户空间logo制作终端(自用),1.0,iphoneos-arm64e
com.wkk.cxdebdylib,一键查询已安装插件,1.0,iphoneos-arm64e
com.wkk.debbatch,一键解压/打包deb(自用),1.2,iphoneos-arm64e
com.wkk.Desa,Desa,1.0,iphoneos-arm64
com.wkk.didihook,滴滴出行NoAds,1.0,iphoneos-arm64e
com.wkk.dockshowlabels,Dock显示app名称,0.0.1,iphoneos-arm64e
com.wkk.dy,dyyy个人配置(自用),1.1,iphoneos-arm64e
com.wkk.dyhook,抖音去+号,1.0,iphoneos-arm64
com.wkk.dylibbatch,一键提取dylib(自用),1.0,iphoneos-arm64e
com.wkk.dzdphook,大众点评NoAds,1.1,iphoneos-arm64e
com.wkk.ersatz,Ersatz,1.0.1,iphoneos-arm64e
com.wkk.fanqiehook,番茄小说NoAds,1.0,iphoneos-arm64e
com.wkk.ftpz,FT Tool（配置文件）,1.0,iphoneos-arm64e
com.wkk.fuckicon,HiceIconName,1.0,iphoneos-arm64e
com.wkk.fuckltads,中国联通NoAds,1.0,iphoneos-arm64e
com.wkk.fuckydads,中国移动NoAds,1.0,iphoneos-arm64e
com.wkk.fucmkrxkfads,瑞幸咖啡NoAds,1.3,iphoneos-arm64e
com.wkk.gaodehook,高德地图NoAds,1.0,iphoneos-arm64e
com.wkk.HideEdit,HideEdit,1.0,iphoneos-arm64e
com.wkk.hideiconbadge,HideIconBadge,1.0,iphoneos-arm64e
com.wkk.hookcc,控制中心音量亮度增加百分比,1.0,iphoneos-arm64e
com.wkk.iconx,Hideiconx,1.2,iphoneos-arm64e
com.wkk.jptext,修改原生键盘上文字,1.0,iphoneos-arm64
com.wkk.kaiguan,snowboard开关集合,1.0,iphoneos-arm64e
com.wkk.kbapp,Add app below keyboard,1.5,iphoneos-arm64
com.wkk.kkkk,SnowBoard开关-闪电,1.0,iphoneos-arm64e
com.wkk.kongbao,关于源（空包仅浏览）,1.0,iphoneos-arm64
com.wkk.lockmusic,HideLockMusic,1.0,iphoneos-arm64e
com.wkk.logo,重启用户空间启动logo,1.0,iphoneos-arm64
com.wkk.luping,灵动岛录屏写轮眼,1.1,iphoneos-arm64e
com.wkk.mtwmhook,美团外卖NoAds,1.0,iphoneos-arm64e
com.wkk.nndxguazai,妮妮打熊注销动画,2.0,iphoneos-arm64
com.wkk.photosplus,PhotosPlus,0.0.1,iphoneos-arm64e
