Package,Name,Version,Architecture
com.wkk.aemulo,Aemulo NFC模拟,1.2.5,iphoneos-arm64e
com.wkk.afakerxi,AFakerXI,1.0.3,iphoneos-arm64e
com.wkk.akara,Akara,2.0.2,iphoneos-arm64e
com.wkk.alpine,Alpine,1.4,iphoneos-arm64e
com.wkk.alwaysdark,AlwaysDark,1.2.3,iphoneos-arm64e
com.wkk.appdata,AppData,1.4.4,iphoneos-arm64e
com.wkk.AppIndex,AppIndex,1.0,iphoneos-arm64e
com.wkk.apppad,AppPad,1.1.3,iphoneos-arm64e
com.wkk.AppStore,App Store美化,1.0-2,iphoneos-arm64e
com.wkk.aqyhook,爱奇艺NoAds,1.0,iphoneos-arm64e
com.wkk.arizona,Arizona,0.9.2,iphoneos-arm64e
com.wkk.artworkspinner,ArtworkSpinner,1.6,iphoneos-arm64e
com.wkk.atria,Atria,1.4.1-6,iphoneos-arm64e
com.wkk.autoscroll,AutoScroll,1.0,iphoneos-arm64e
com.wkk.axon,Axon,1.5.5,iphoneos-arm64e
com.wkk.badgebreathing,Badge,0.0.1,iphoneos-arm64e
com.wkk.baiduwangpanhook,百度网盘NoAds,1.0,iphoneos-arm64e
com.wkk.bdhook,波点音乐NoAds,1.0,iphoneos-arm64e
com.wkk.bdwkhook,百度文库NoAds,1.0-1,iphoneos-arm64e
com.wkk.betterccbrightness,BetterCCBrightness,1.0.2,iphoneos-arm64e
com.wkk.betteruiswitchs,JB按钮,1.1,iphoneos-arm64e
com.wkk.bhmh,拨号键盘美化,1.0-1,iphoneos-arm64e
com.wkk.bilibilihook,哔哩哔哩,1.0,iphoneos-arm64e
com.wkk.bilibiliTweak,哔哩哔哩Tweak,2.0.0,iphoneos-arm64e
com.wkk.blblhook,哔哩哔哩NoAds,1.0,iphoneos-arm64e
com.wkk.blurryalerts,BlurryAlerts,1.2.4,iphoneos-arm64e
com.wkk.boardswipe,BoardSwipe,1.0.0,iphoneos-arm64e
com.wkk.bookmarkicons,BookmarkIcons,1.0-1,iphoneos-arm64e
com.wkk.cadhook,CAD看图王NoAds,1.0-1,iphoneos-arm64e
com.wkk.camerapreview,HideCameraPreview,1.0,iphoneos-arm64e
com.wkk.canna,Canna,1.0-1,iphoneos-arm64e
com.wkk.car,Car解压终端(自用),1.0,iphoneos-arm64e
com.wkk.carbridge13,CarBridge,2.0.15,iphoneos-arm64e
com.wkk.cask3,Cask 3,1.0.3,iphoneos-arm64e
com.wkk.cc26,CC26,1.0-1end,iphoneos-arm64e
com.wkk.ccborder,CCBorder,1.1.2-25,iphoneos-arm64e
com.wkk.ccborder15,CCBorder15,1.1.2,iphoneos-arm64e
com.wkk.cccellularrate,CCCellularRate,1.1-1,iphoneos-arm64e
com.wkk.ccdnd,CCDND,1.0,iphoneos-arm64e
com.wkk.ccglow,控制中心发光,2.0.2,iphoneos-arm64e
com.wkk.cclocation,CCLocation,1.1.0-1,iphoneos-arm64e
com.wkk.ccmusic,控制中心音乐模块动画,1.0.5,iphoneos-arm64e
com.wkk.ccsim,CCSIM,1.1-9,iphoneos-arm64e
com.wkk.ccswitchdata,CCswitchdata,1.1-4,iphoneos-arm64e
com.wkk.ccweathermodule,CCWeather Module,1.0.2,iphoneos-arm64e
com.wkk.center,wkkCenter,1.1-1,iphoneos-arm64e
com.wkk.centra,Centra,1.0,iphoneos-arm64e
com.wkk.ceshi,WeChatEmoticoncolorsocool,1.0,iphoneos-arm64e
com.wkk.collection,SuCollection,1.0,iphoneos-arm64e
com.wkk.coolapp,KBApp,1.5,iphoneos-arm64e
com.wkk.cornbar,CornBar,1.1.0,iphoneos-arm64e
com.wkk.cozybadges,CozyBadges,2.1,iphoneos-arm64e
com.wkk.cqkjlogo,重启用户空间logo制作终端(自用),1.0,iphoneos-arm64e
com.wkk.crane,Crane,1.3.16-4,iphoneos-arm64e
com.wkk.cxdebdylib,一键查询已安装插件,1.0,iphoneos-arm64e
com.wkk.dawn,Dawn,1.1,iphoneos-arm64e
com.wkk.dbhook,豆瓣NoAds,1.0-1,iphoneos-arm64e
com.wkk.ddcxhook,嘀嗒出行NoAds,1.0-1,iphoneos-arm64e
com.wkk.debbatch,一键解压/打包deb(自用),1.2,iphoneos-arm64e
com.wkk.depths,Depths,1.4.1,iphoneos-arm64e
com.wkk.Desa,Desa,1.0-1,iphoneos-arm64e
com.wkk.designer,Designer,1.4.7,iphoneos-arm64e
com.wkk.didihook,滴滴出行NoAds,1.0,iphoneos-arm64e
com.wkk.ding,Ding,1.1.0,iphoneos-arm64e
com.wkk.disablebottombarlrswipe,DisableBottomBarLRSwipe,1.1-2,iphoneos-arm64e
com.wkk.dkkjhook,动卡空间NoAds,1.0,iphoneos-arm64e
com.wkk.dmhook,大麦NoAds,1.0,iphoneos-arm64e
com.wkk.dndmyrecording,DNDMyRecording,1.3,iphoneos-arm64e
com.wkk.dockx,DockX,2.6.2,iphoneos-arm64e
com.wkk.doodle,Doodle,1.2,iphoneos-arm64e
com.wkk.doubletapflipcamera,DoubleTapFlipCamera,1.1,iphoneos-arm64e
com.wkk.douyutvhook,斗鱼NoAds,1.0,iphoneos-arm64e
com.wkk.down,小太阳🌼,1.0-2,iphoneos-arm64e
com.wkk.dualclock2,DualClock2,2.0.3,iphoneos-arm64e
com.wkk.dualswipeshot,双指下滑截图,1.0-1,iphoneos-arm64e
com.wkk.dumpapp,锤子助手,2.3.0,iphoneos-arm64e
com.wkk.dy,dyyy养老个人配置(自用),1.2,iphoneos-arm64e
com.wkk.dylibbatch,一键提取dylib(自用),1.0,iphoneos-arm64e
com.wkk.dynamicislandanimation,灵动岛跳舞动画PLUS,1.1.8,iphoneos-arm64e
com.wkk.dynamicislandsucai,灵动岛跳舞动画素材,1.0-1,iphoneos-arm64e
com.wkk.dzdphook,大众点评NoAds,1.1,iphoneos-arm64e
com.wkk.editpre,隐藏插件,0.0.1,iphoneos-arm64e
com.wkk.eneko,Eneko,1.4-5,iphoneos-arm64e
com.wkk.ersatz,Ersatz,1.0,iphoneos-arm64e
com.wkk.everest,Everest,1.0.1,iphoneos-arm64e
com.wkk.ExplosiveIcons,ExplosiveIcons,1.1.1,iphoneos-arm64e
com.wkk.fakesignalbar,FakeSignalBar,0.1,iphoneos-arm64e
com.wkk.fanqiehook,番茄小说NoAds,1.0,iphoneos-arm64e
com.wkk.fastlock,FastLock,1.0.1,iphoneos-arm64e
com.wkk.fbhook,粉笔NoAds,1.0-1,iphoneos-arm64e
com.wkk.feizhuhook,飞猪旅行NoAds,1.0-1,iphoneos-arm64e
com.wkk.filzacrack,Filza Crack,1.1-9,iphoneos-arm64e
com.wkk.filzadirprobe,FilzaDirProbe,1.7.3,iphoneos-arm64e
com.wkk.filzaswipeselect,FilzaSwipeSelect,0.0.2,iphoneos-arm64e
com.wkk.flex3beta,Flex3 Beta,1.0-1,iphoneos-arm64e
com.wkk.flexibleexpressions,FlexibleExpression,1.2.0,iphoneos-arm64e
com.wkk.flexloader,FlexLoader,5.25.19-1,iphoneos-arm64e
com.wkk.floatingdockxvi,FloatingDockXVI,2.3,iphoneos-arm64e
com.wkk.freepip,FreePIP,0.0.3-1,iphoneos-arm64e
com.wkk.ftpz,FT Tool（配置文件）,1.0,iphoneos-arm64e
com.wkk.fuckicon,HideIconName,1.0-1,iphoneos-arm64e
com.wkk.fuckltads,中国联通NoAds,1.0,iphoneos-arm64e
com.wkk.fuckydads,中国移动NoAds,1.0,iphoneos-arm64e
com.wkk.fucmkrxkfads,瑞幸咖啡NoAds,1.3,iphoneos-arm64e
com.wkk.gaodehook,高德地图NoAds,1.0,iphoneos-arm64e
com.wkk.gif,灵动岛GIF背景,1.0,iphoneos-arm64e
com.wkk.griddys,Griddy,1.0.5,iphoneos-arm64e
com.wkk.hammerit,Hammer It,1.7.1,iphoneos-arm64e
com.wkk.helloappdata,Hello AppData 下滑,1.3.6-9-1+debug,iphoneos-arm64e
com.wkk.HideEdit,HideEdit,1.0,iphoneos-arm64e
com.wkk.hideiconbadge,HideIconBadge,1.0,iphoneos-arm64e
com.wkk.hideserialnumber,HideSerialNumber,1.0-4,iphoneos-arm64e
com.wkk.homehiders,隐藏底部小白条,1.1,iphoneos-arm64e
com.wkk.horizontalsliders,HorizontalSliders,0.0.1,iphoneos-arm64e
com.wkk.hphook,虎扑NoAds,1.0-1,iphoneos-arm64e
com.wkk.huadong,Globaltouchvibration,1.0-1,iphoneos-arm64e
com.wkk.huyahook,虎牙直播NoAds,1.0,iphoneos-arm64e
com.wkk.icleanerpro,iCleaner Pro,7.10.0,iphoneos-arm64e
com.wkk.iconx,Hideiconx,1.2,iphoneos-arm64e
com.wkk.immortalizer,Immortalizer,2.0.1,iphoneos-arm64e
com.wkk.instalauncher2,InstaLauncher 2,1.11.0,iphoneos-arm64e
com.wkk.intelligentpass5,IntelligentPass 5,1.0.2,iphoneos-arm64e
com.wkk.iwanttranslucent,3Dtouch透明,0.0.1,iphoneos-arm64e
com.wkk.jdhook,煎蛋NoAds,1.0,iphoneos-arm64e
com.wkk.kaiguan,滑雪板开关集合,1.0-1,iphoneos-arm64e
com.wkk.kayoko,Kayoko,3.0,iphoneos-arm64e
com.wkk.kbstyle,KBStyle,1.0,iphoneos-arm64e
com.wkk.keyboardhook,KeyboardHook,2.1-3,iphoneos-arm64e
com.wkk.kghook,酷狗音乐20（养老自用）,1.0,iphoneos-arm64e
com.wkk.kkgg,APP打开就关闭（TrollFools注入）,1.0-1,iphoneos-arm64e
com.wkk.kuanhook,酷安NoAds,1.0,iphoneos-arm64e
com.wkk.kugouhook,酷狗音乐Streamline,1.4-6,iphoneos-arm64e
com.wkk.kuku,KuKu Reborn,1.5,iphoneos-arm64e
com.wkk.latchkey,Latchkey,2.3.3,iphoneos-arm64e
com.wkk.lazycursor,LazyCursor,1.0.3,iphoneos-arm64e
com.wkk.lecard,Applecard,0.1,iphoneos-arm64e
com.wkk.lightsout,LightsOut,1.2,iphoneos-arm64e
com.wkk.lockbuttonx,LockButtonX,0.0.1,iphoneos-arm64e
com.wkk.lockeddnd,Locked DND,1.0,iphoneos-arm64e
com.wkk.lockmusic,HideLockMusic,1.0,iphoneos-arm64e
com.wkk.lookinloader,LookinLoader,1.2.8-2,iphoneos-arm64e
com.wkk.lstimeseconds16,LSTimeSeconds,1.0-1,iphoneos-arm64e
com.wkk.lstyhook,雷速体育NoAds,1.0-1,iphoneos-arm64e
com.wkk.lynxtwo,Lynx 2,2.5.4,iphoneos-arm64e
com.wkk.manager,RootHide Manager,1.3.6,iphoneos-arm64e
com.wkk.megahook,MEGANoAds,1.0,iphoneos-arm64e
com.wkk.megahook2,MEGANoAds,1.0,iphoneos-arm64e
com.wkk.mghook,芒果TVNoAds,1.0,iphoneos-arm64e
com.wkk.mlxxhook,美丽修行NoAds,1.0-1,iphoneos-arm64e
com.wkk.mtwmhook,美团外卖NoAds,1.1,iphoneos-arm64e
com.wkk.myshook,米游社NoAds,1.0-1,iphoneos-arm64e
com.wkk.native-island,native-island-notifier,1.0.3,iphoneos-arm64e
com.wkk.networkmanager,NetworkManagerReborn,1.4.3,iphoneos-arm64e
com.wkk.newterm3,NewTerm 3,1.0-2,iphoneos-arm64e
com.wkk.ng,APP内购破解（TrollFools注入）,1.0-1,iphoneos-arm64e
com.wkk.nochargingsound,禁用充电声音,1.0-1,iphoneos-arm64e
com.wkk.noline,PurifyLine,1.0.1,iphoneos-arm64e
com.wkk.nopreferencetips,NoPreferencesTips,1.0.4,iphoneos-arm64e
com.wkk.noredirect,禁字决,2.1,iphoneos-arm64e
com.wkk.ocd5,OCD5,5.4.1.0,iphoneos-arm64e
com.wkk.onesettings,OneSettings,2.2,iphoneos-arm64e
com.wkk.pancake,PanCake,2.3,iphoneos-arm64e
com.wkk.passtext,PassText,1.0.1,iphoneos-arm64e
com.wkk.perfectxtime,PerfectXTime,1.1-3,iphoneos-arm64e
com.wkk.photohook,相册优化,1.0-6,iphoneos-arm64e
com.wkk.picturemodule,PictureModule,1.2,iphoneos-arm64e
com.wkk.pkpkhook,PikPakNoAds,1.0,iphoneos-arm64e
com.wkk.pkq,皮卡丘注销动画,1.0-1,iphoneos-arm64e
com.wkk.pmp,PMP,2.0,iphoneos-arm64e
com.wkk.pogrs,AirPods PodsGrant,0.5.2,iphoneos-arm64e
com.wkk.ppxwhook,澎湃新闻NoAds,1.0-1,iphoneos-arm64e
com.wkk.primalfolder2,PrimalFolder2,0.1.2,iphoneos-arm64e
com.wkk.proxysc,去App录屏检测（下载后TrollFools注入）,1.0,iphoneos-arm64e
com.wkk.qichezhijiahook,汽车之家NoAds,1.0,iphoneos-arm64e
com.wkk.qiehook,企鹅体育NoAds,1.0-1,iphoneos-arm64e
com.wkk.qipao,红包气泡制作终端(自用),4.0,iphoneos-arm64
com.wkk.qmxshook,七猫小说,1.0,iphoneos-arm64e
com.wkk.qqmusicdesktoplyrics,DesktopLyrics,0.3.9~b1,iphoneos-arm64e
com.wkk.qqmusichook,QQ音乐NoAds,1.0,iphoneos-arm64e
com.wkk.qqnotiavatar,QQ通知头像,1.2-2,iphoneos-arm64e
com.wkk.qsyyhook,汽水音乐NoBottombar,1.0,iphoneos-arm64e
com.wkk.quickprefs,QuickPrefs,1.3.3-1,iphoneos-arm64e
com.wkk.qzzz,净化红包版本强制关注（TrollFools注入）,1.0-1,iphoneos-arm64e
com.wkk.ravitation,Gravitation,1.0-1,iphoneos-arm64e
com.wkk.recordanywhere,RecordAnywhere,1.1.0,iphoneos-arm64e
com.wkk.recordpause,RecordPause,2.0.7,iphoneos-arm64e
com.wkk.removewidgetbg,移除小组件背景,2.0,iphoneos-arm64e
com.wkk.RestoreFont2,字体一键替换2,1.0-1,iphoneos-arm64e
com.wkk.roothide,AAAAAA无根转隐根提示残留解决办法,1.0-1,iphoneos-arm64e
com.wkk.rose,Rose 🌹,1.1.0,iphoneos-arm64e
com.wkk.satella,Satella,1.9.0-1,iphoneos-arm64e
com.wkk.sdk16.5,iPhoneOS16.5.sdk,1.0,iphoneos-arm64e
com.wkk.settingsrevamp,SettingsRevamp,2.1.1,iphoneos-arm64e
com.wkk.settingswidgets,SettingsWidgets,1.2.2,iphoneos-arm64e
com.wkk.showmytouches,ShowMyTouches,1.2.1,iphoneos-arm64e
com.wkk.shuffle,Shuffle,1.6.2,iphoneos-arm64e
com.wkk.sileomh,Sileo美化,1.0-1,iphoneos-arm64e
com.wkk.smoothcursorios13,SmoothCursor(Rootless),0.0.1,iphoneos-arm64e
com.wkk.snapper31,Snapper3美化,1.1-1,iphoneos-arm64e
com.wkk.snapper32,Snapper3美化,1.0-1,iphoneos-arm64e
com.wkk.snapper33,Snapper3美化,1.0-1,iphoneos-arm64e
com.wkk.springboardanimation,神奇的交互动画,1.0-1,iphoneos-arm64e
com.wkk.SquidExtender,SquidExtender配置,1.0-7,iphoneos-arm64e
com.wkk.stella,Stella❄️,1.1.5,iphoneos-arm64e
com.wkk.stepup,StepUp,1.2,iphoneos-arm64e
com.wkk.storeswitcher2,StoreSwitcher2,1.0.7,iphoneos-arm64e
com.wkk.stormsnifferhook,StormSnifferHook,1.0-1,iphoneos-arm64e
com.wkk.swipeextenderx,SwipeExtenderX,1.6.2,iphoneos-arm64e
com.wkk.tapticboard,TapticBoard,1.2,iphoneos-arm64e
com.wkk.teleport,Teleport,1.1,iphoneos-arm64e
com.wkk.tiebahook,百度贴吧NoAds,1.0-5,iphoneos-arm64e
com.wkk.tie-gesture,TieGesture,1.0.0,iphoneos-arm64e
com.wkk.tinge,Tinge,1.2.2,iphoneos-arm64e
com.wkk.tinticonlabel,TintIconLabel,1.0.5,iphoneos-arm64e
com.wkk.tpphook,淘票票NoAds,1.0,iphoneos-arm64e
com.wkk.trollpad,TrollPad,1.3,iphoneos-arm64e
com.wkk.tvlock,TVLock,1.2.3,iphoneos-arm64e
com.wkk.tweaksettings,TweakSettings,1.0.9,iphoneos-arm64e
com.wkk.tweaktool,一键备份和恢复工具,2.0.0-beta,iphoneos-arm64e
com.wkk.txsphook,腾讯视频NoAds,1.1-5,iphoneos-arm64e
com.wkk.txtyhook,腾讯体育NoAds,1.0-1,iphoneos-arm64e
com.wkk.upsidedowned,Upsidedowned,1.1-4,iphoneos-arm64e
com.wkk.verxina,Verxina,1.3,iphoneos-arm64e
com.wkk.wcaddnotiheadimgswitch,WCAddNotiHeadImgSwitch,1.1-2,iphoneos-arm64e
com.wkk.WCEhance,微信增强,2.0-1,iphoneos-arm64e
com.wkk.wcfrostedglass,SuWCFrostedGlass,1.0.5,iphoneos-arm64e
com.wkk.WCPulse,WCPulse,1.3-4,iphoneos-arm64e
com.wkk.WCPush2Chat,WCPush2Chat,1.0-2,iphoneos-arm64e
com.wkk.WCSafeMode,WCSafeMode,1.0-1,iphoneos-arm64e
com.wkk.wctimelinereplacefind,WCTimeLineReplaceFind,1.1-2,iphoneos-arm64e
com.wkk.wdhook,微店NoAds,1.0-1,iphoneos-arm64e
com.wkk.WeChatbeautifully,WeChat自用气泡,1.0,iphoneos-arm64e
com.wkk.wechat-pop-vc,WeChatPopVC,0.0.5-end,iphoneos-arm64e
com.wkk.wechatuiswitchloader,WeChatUISwitchLoader,1.1-5,iphoneos-arm64e
com.wkk.weibohook,微博NoAds,1.0,iphoneos-arm64e
com.wkk.wfhook,威锋NoAds,1.0,iphoneos-arm64e
com.wkk.whereplays,WherePlay,0.0.2,iphoneos-arm64e
com.wkk.wicellswitcher,WiCellSwitcher,1.2,iphoneos-arm64e
com.wkk.wtvrbglauncher,语音转文字免跳转,1.2,iphoneos-arm64e
com.wkk.wxurlexpand,微信URL扩展,0.2-0,iphoneos-arm64e
com.wkk.wyxwhook,网易新闻NoAds,1.0-2,iphoneos-arm64e
com.wkk.wyyad2hook,网易云Music免费听,1.0-1,iphoneos-arm64e
com.wkk.wyyadhook,网易云Music免费听,1.0-4,iphoneos-arm64e
com.wkk.wyyhook,网易云音乐NoAds,1.0,iphoneos-arm64e
com.wkk.wyyhook2,网易云音乐NoAds定制款,1.0-3,iphoneos-arm64e
com.wkk.wyyxhook,网易邮箱NoAds,1.0,iphoneos-arm64e
com.wkk.xcfhook,下厨房NoAds,1.0-1,iphoneos-arm64e
com.wkk.xchshhook,小蚕惠生活NoAds,1.1,iphoneos-arm64e
com.wkk.xgj,小工具集.IPA（TrollStore安装）,1.0-1,iphoneos-arm64e
com.wkk.xhshook,小红薯,1.1.6-8,iphoneos-arm64e
com.wkk.xianyuhook,闲鱼NoAds,1.1,iphoneos-arm64e
com.wkk.xjcdhook,小桔充电hook,1.0-1,iphoneos-arm64e
com.wkk.xly,录屏写轮眼,1.0-1,iphoneos-arm64e
com.wkk.xxautoskip,模拟点击去开屏广告（下载后TrollFools注入）,1.0.4,iphoneos-arm64e
com.wkk.xxgif,蜡笔小新GIF,1.0,iphoneos-arm64e
com.wkk.xxicons,蜡笔小新图标,1.0,iphoneos-arm64e
com.wkk.xxmusic,精选提醒声百款,1.0,iphoneos-arm64e
com.wkk.xyjlbhook,心悦俱乐部NoAdas,1.0,iphoneos-arm64e
com.wkk.ycjpyydq,隐藏键盘语音地球,0.0.1,iphoneos-arm64e
com.wkk.ykhook,优酷NoAds,1.0-1,iphoneos-arm64e
com.wkk.ykxchook,一刻相册NoAds,1.0-4,iphoneos-arm64e
com.wkk.ysxwhook,央视新闻NoAds,1.0,iphoneos-arm64e
com.wkk.ysyhook,萤石云视频NoAds,1.0-1,iphoneos-arm64e
com.wkk.zaire,Zaire,0.9.0,iphoneos-arm64e
com.wkk.zdmhook,什么值得买NoAds,1.0,iphoneos-arm64e
com.wkk.zeppelinreborn,Zeppelin Reborn,1.4.2,iphoneos-arm64e
com.wkk.zetsu,Zetsu,1.5,iphoneos-arm64e
com.wkk.zgdxhook,中国电信NoAds,1.0,iphoneos-arm64e
com.wkk.zhezhao,多款App🐻罩,1.0-2,iphoneos-arm64e
com.wkk.zhihuhook,知乎NoAds,1.0,iphoneos-arm64e
com.wkk.zhuanjixuanzhuan,灵动岛音乐专辑旋转,1.0-1,iphoneos-arm64e
com.wkk.zslmhook,掌上英雄联盟NoAds,1.0,iphoneos-arm64e
com.wkk.zzhook,转转NoAds,1.0,iphoneos-arm64e
com.zqbb.savephotos,Hello Snapper,1.1,iphoneos-arm64e
com.zqbb.Snapper3,Snapper3扩展,1.0-1,iphoneos-arm64e
con.wkk.april,April,3.1,iphoneos-arm64e
cum.wkk.hidevpn,HideVPN,1.1,iphoneos-arm64e
kr.xsf1re.vnodebypass,Vnodebypass,0.4.3,iphoneos-arm64
MisakaHelper,MisakaHelper,2.1-1-end,iphoneos-arm64
netskao.wcpureextension-rootless,微信净化红包版,4.2-6,iphoneos-arm64e
netskao.wechatpurification,微信净化END,4.2-6-END,iphoneos-arm64e
preferenceloader.top,PreferenceLoader (Top),2.2.7,iphoneos-arm64e
ru.domo.cocoatop64,CocoaTop64,2.2.4-1,iphoneos-arm64e
uncar,uncar,0.0.1-6,iphoneos-arm64e
Wen.cpu.RlPNDlP,虚拟内存优化,2.0,iphoneos-arm64e
wiki.qaq.chromatic.rootless,Saily,3.0-rootless-release-1724937362.2952e67,iphoneos-arm64e
ws.hbang.newterm3,NewTerm 3 Beta,3.0~beta1-1042+debug,iphoneos-arm64e
