Package,Name,Version,Architecture
com.dao.bhtkplus,BHTikTok++ 原版(rootless),1.9.3,iphoneos-arm64
com.dao.bhtwitter,BHTwitter 中文版(RootHide),4.4-5,iphoneos-arm64e
com.dao.bigshotsnapper3plugin,BigShot 长截图(rootless),1.1,iphoneos-arm64
com.dao.blurrybadges,BlurryBadges 中文版(RootHide),1.5.3,iphoneos-arm64e
com.dao.carbridge13,CarBridge(RootHide),2.0.14,iphoneos-arm64e
com.dao.catvnc,CatVNC(rootless),1.2.0-1,iphoneos-arm64
com.dao.ccborder,CCBorder16(RootHide),1.2,iphoneos-arm64e
com.dao.choicy.cn,Choicy 自用中文包(rootless),1.5,iphoneos-arm64
com.dao.classicfolders3,ClassicFolders 3(RootHide),3.1,iphoneos-arm64e
com.dao.classickeyboardxs,ClassicKeyboardXS(RootHide),1.1-9,iphoneos-arm64e
com.dao.coolcc,CoolCC Reborn(RootHide),2.1,iphoneos-arm64e
com.dao.copylogfix16,CopyLogFix16(rootless),1.0.1,iphoneos-arm64
com.dao.ct5,CrackTool5(rootless),5.1,iphoneos-arm64
com.daodao.goodwifi,GoodWiFi 中文版(RootHide),1.1.1,iphoneos-arm64e
com.daodao.goodwifi16,GoodWiFi16 中文版(RootHide),1.0.2,iphoneos-arm64e
com.daodao.nocshare,NoCShare(RootHide),1.1.3,iphoneos-arm64e
com.daodao.snapper2,Snapper 2(rootless),2.7.0,iphoneos-arm64
com.daodao.snapper3,Snapper 3(rootless),1.0k,iphoneos-arm64
com.daodao.wicellswitcher,WiCellSwitcher(rootless),1.2,iphoneos-arm64
com.dao.designer,Designer(rootless),1.4.5,iphoneos-arm64
com.dao.dockx,DockX(RooHide),2.6.2,iphoneos-arm64e
com.dao.dumpdecrypter,DumpDecrypter(rootless),1.5-1,iphoneos-arm64
com.dao.filzacrack,Filza Crack(RootHide),1.1-8,iphoneos-arm64e
com.dao.flexlist,FLEXList(rootless),1.4-2,iphoneos-arm64
com.dao.fuckthermal,去你X的温控iOS15(rootless),1.2-38,iphoneos-arm64
com.dao.griddy,Griddy 随意摆(RootHide),1.0.5,iphoneos-arm64e
com.dao.hammerit,HammerIt(RootHide),1.7.1,iphoneos-arm64e
com.dao.hidenumber.cn,HideSerialNumber 简体中文包(RootHide),0.0.4,iphoneos-arm64e
com.dao.hideserialnumber,HideSerialNumber(rootless),0.0.4,iphoneos-arm64
com.dao.icleanerpro,iCleaner Pro(rootless),7.10.0,iphoneos-arm64
com.dao.immortalizer,Immortalizer(RootHide),2.0.1,iphoneos-arm64e
com.dao.infuseplus,Infuse Plus(RootHide),2.4.1,iphoneos-arm64e
com.dao.injectipa,InjectIPA(RootHide),1.5-5,iphoneos-arm64e
com.dao.jade,Jade(rootless),1.0.3,iphoneos-arm64
com.dao.kanoads,清爽酷安(rootless),0.1,iphoneos-arm64
com.dao.kayoko,Kayoko(RootHide),2.9,iphoneos-arm64e
com.dao.lockbuttonx,LockButtonX(RootHide),0.0.1,iphoneos-arm64e
com.dao.looky,Looky(rootless),1.0.5,iphoneos-arm64
com.dao.looky.cn,Looky 简体中文包(rootless),1.0.5,iphoneos-arm64
com.dao.lpmnotification,LPMNotification(rootless),1.0.0,iphoneos-arm64
com.dao.lynxtwo,Lynx 2(rootless),2.5,iphoneos-arm64
com.dao.mk.cn,Misaki 中文补充包(rootless),2.1.3,iphoneos-arm64
com.dao.neofreebird.bht,NFB-BHTwitter 中文版(RootHide),5.1-3,iphoneos-arm64e
com.dao.ngc,通知组计数(RootHide),1.0.6,iphoneos-arm64e
com.dao.noappthinning,NoAppThinning(rootless),1.4,iphoneos-arm64
com.dao.noline,PurifyLine(RootHide),1.0.1,iphoneos-arm64e
com.dao.ocd,OCD Lite(rootless),4.0-3,iphoneos-arm64
com.dao.ocd5,OCD5(rootless),5.4.1.1,iphoneos-arm64
com.dao.ocd5lite,OCD5 Lite(RootHide),5.4.1.2,iphoneos-arm64e
com.dao.ocd.cn,OCD 简体中文包(RootHide),5.0,iphoneos-arm64e
com.dao.onesettings,OneSettings(rootless),2.0.3,iphoneos-arm64
com.dao.pf2.cn,PrimalFolder2 简体中文包(RootHide),0.1.2,iphoneos-arm64e
com.dao.photosplus,PhotosPlus(RootHide),0.0.1,iphoneos-arm64e
com.dao.plamyuipro,PlampyUIPro(rootless),1.0,iphoneos-arm64
com.dao.pogr,PodsGrant(RootHide),0.5.2,iphoneos-arm64e
com.dao.pokeboxreborn.cn,Pokébox Reborn 简体中文包(rootless),2.0.2,iphoneos-arm64
com.dao.popbuttons.cn,PopOutButtons 简体中文包(rootless),1.0,iphoneos-arm64
com.dao.powercuff,Powercuff(RootHide),1.1,iphoneos-arm64e
com.dao.powersettings,PowerSettings 简体中文版(rootless),0.0.1,iphoneos-arm64
com.dao.primalfolder2,PrimalFolder2(rootless),0.1.2,iphoneos-arm64
com.dao.pulloverpro,PullOver Pro(rootless),2.1.6,iphoneos-arm64
com.dao.replaced,replaced(RootHide),1.0,iphoneos-arm64e
com.dao.retrovol.cn,RetroVol 简体中文包(rootless),1.2.1,iphoneos-arm64
com.dao.reverie,Reverie 中文版(RootHide),0.7,iphoneos-arm64e
com.dao.rocket.cn,Rocket 简体中文包(rootless),1.1.1,iphoneos-arm64
com.dao.safarix,SafariX(rootless),1.3.0,iphoneos-arm64
com.dao.safarix.cn,SafariX 简体中文包(RootHide),1.9.9.1,iphoneos-arm64e
com.dao.saily,Saily(RootHide),3.0-roothide-release-1753762792.8c2ea30,iphoneos-arm64e
com.dao.satella,Satella 中文版(rootless),1.9.0-1,iphoneos-arm64
com.dao.satella.cn,Satella 简体中文包(RootHide),1.9.0,iphoneos-arm64e
com.dao.scinsta,SCInsta 中文版(RootHide),0.6.0,iphoneos-arm64e
com.dao.senri.cn,Senri 简体中文包(RootHide),1.1,iphoneos-arm64e
com.dao.settingsrevamp,SettingsRevamp(RootHide),3.0.1,iphoneos-arm64e
com.dao.showmytouches,ShowMyTouches(rootless),1.1.2,iphoneos-arm64
com.dao.showtouch,ShowTouch(rootless),1.0.4-3,iphoneos-arm64
com.dao.sileo.cn,Sileo 中文增补包(RootHide),2.5,iphoneos-arm64e
com.dao.sleeperx.cn,SleeperX 简体中文包(rootless),3.0.0,iphoneos-arm64
com.dao.sneakycam.cn,SneakyCam 简体中文包(rootless),2.0.4,iphoneos-arm64
com.dao.snowboard,SnowBoard(RootHide),1.5.37-Beta4,iphoneos-arm64e
com.dao.snowboard.settingsicons,SnowBoard SetIcons(RootHide),1.0.26~Beta3,iphoneos-arm64e
com.dao.souvenir,Souvenir(rootless),1.25,iphoneos-arm64
com.dao.souvenir.cn.tl,Souvenir 简体中文包(rootless),1.25,iphoneos-arm64
com.dao.speedster,Speedster(RootHide),2.2,iphoneos-arm64e
com.dao.speedy,Speedy(RootHide),0.3,iphoneos-arm64e
com.dao.spotify,EeveeSpotify(RootHide),6.1.5,iphoneos-arm64e
com.dao.stella,Stella 中文版(rootless),1.1.5,iphoneos-arm64
com.dao.storeswitchaccounts,StoreSwitchAccounts(rootless),1.1-4,iphoneos-arm64
com.dao.storeswitcher2,StoreSwitcher2(RootHide),1.0.5,iphoneos-arm64e
com.dao.sugarcane,SugarCane 16(RootHide),1.3,iphoneos-arm64e
com.dao.tako,Tako(rootless),3.5.2,iphoneos-arm64
com.dao.tgextra,TGExtraFE(RootHide),1.3-3,iphoneos-arm64e
com.dao.tinge,Tinge(rootless),1.2.2,iphoneos-arm64
com.dao.tinge.cn,Tinge 简体中文包(rootless),1.2.2,iphoneos-arm64
com.dao.trollpad.cn,TrollPad 简体中文包(rootless),1.2.3,iphoneos-arm64
com.dao.trollstore.cn,TrollStore 简体中文包(RootHide),2.1,iphoneos-arm64e
com.dao.ttnoads,TalkatoneNoAds(RootHide),0.1,iphoneos-arm64e
com.dao.tvlock,TVLock(RootHide),1.2.3,iphoneos-arm64e
com.dao.tvlock.cn,TVLock 简体中文包(RootHide),1.2.3,iphoneos-arm64e
com.dao.uiscroller,UIScroller 中文版(RootHide),1.0.5,iphoneos-arm64e
com.dao.underdock.cn,UnderDock 简体中文包(RootHide),1.3,iphoneos-arm64e
com.dao.ve,Vē 通知记录(RootHide),2.0.beta1,iphoneos-arm64e
com.dao.velvet2,Velvet 2 中文版(RootHide),2.2,iphoneos-arm64e
com.dao.watched,watched(RootHide),1.2-1,iphoneos-arm64e
com.dao.youtubereborn,YTR 中文版(RootHide),4.2.6-2,iphoneos-arm64e
com.dao.ytlite,YTLite(RootHide),5.2b3,iphoneos-arm64e
com.dao.ytmusicultimate,YTMusicUltimate(RootHide),2.3.1,iphoneos-arm64e
com.hk.afont.cn.rl,A-Font 简体中文包(rootless),1.9.3,iphoneos-arm64
com.hk.akara.cn.rl,Akara 简体中文包(RootHide),2.0.2,iphoneos-arm64e
com.hk.alpine.cn.rl,Alpine 简体中文包(RootHide),1.2,iphoneos-arm64e
com.hk.ampere.cn.rl,Ampere 简体中文包(RootHide),1.4,iphoneos-arm64e
com.hk.atria.cn.rl,Atria 简体中文包(RootHide),1.4.1,iphoneos-arm64e
com.hk.audiorecorderxs.cn.rl,AudioRecorder XS 简体中文包(RootHide),5.0-7,iphoneos-arm64e
com.hk.autounlockx.cn.rl,AutoUnlockX 简体中文包(rootless),1.1.0,iphoneos-arm64
com.hk.axon.cn.rl,Axon 通用中文包(rootless),2.0-2,iphoneos-arm64
com.hk.betteralarm.cn.rl,BetterAlarm 简体中文包(rootless),1.4.1,iphoneos-arm64
com.hk.bettercc.cn.rl,BetterCC 简体中文包(rootless),0.0.6,iphoneos-arm64
com.hk.bigsur.cn.rl,BigSurCenter 简体中文包(RootHide),1.4.4,iphoneos-arm64e
com.hk.bioprotect.cn.rl,BioProtect 简体中文包(RootHide),4.6-31,iphoneos-arm64e
com.hk.blurryalerts.cn.rl,BlurryAlerts 简体中文包(rootless),1.2.2,iphoneos-arm64
com.hk.cask3.cn.rl,Cask 3 简体中文包(rootless),1.0.2,iphoneos-arm64
com.hk.ccmusicartwork.cn.rl,CCMusicArtwork 简体中文包(rootless),2.4.0,iphoneos-arm64
com.hk.classicfolders3.cn.rl,ClassicFolders 3 简体中文包(RootHide),3.0.5,iphoneos-arm64e
com.hk.coolcc.cn.rl,CoolCC Reborn 简体中文包(rootless),2.0,iphoneos-arm64
com.hk.copylog.cn.rl,CopyLog 简体中文包(RootHide),1.7,iphoneos-arm64e
com.hk.crane.cn.rl,Crane 中文修复包(RootHide),1.3.9-1,iphoneos-arm64e
com.hk.ct5.cn.rl,CrackTool5 中文修复包(rootless),5.0,iphoneos-arm64
com.hk.cylinder.cn.rl,CylinderReborn 中文修复包(rootless),1.1.1,iphoneos-arm64
com.hk.designer.cn.rl,Designer 简体中文包(RootHide),1.4,iphoneos-arm64e
com.hk.dleasy.cn.rl,DLEasy 简体中文包(rootless),2.13.5,iphoneos-arm64
com.hk.dynamicpeninsula.cn.rl,DynamicPeninsula 简体中文包(rootless),0.6,iphoneos-arm64
com.hk.dynamicstage.cn.rl,DynamicStage 简体中文包(RootHide),1.1,iphoneos-arm64e
com.hk.edge2.cn.rl,Edge2 简体中文包(rootless),1.0,iphoneos-arm64
com.hk.ezswipe.cn.rl,EZSwipe 简体中文包(rootless),1.1.1,iphoneos-arm64
com.hk.filza.cn.rl,Filza 中文增补包(RootHide),4.0-2,iphoneos-arm64e
com.hk.floatingdock16.cn.rl,FloatingDockXVI 简体中文包(rootless),2.3,iphoneos-arm64
com.hk.glow.cn.rl,Glow 简体中文包(RootHide),0.6,iphoneos-arm64e
com.hk.halo.cn.rl,Halo 简体中文包(RootHide),2.2,iphoneos-arm64e
com.hk.hsqa.cn.rl,Home Screen Quick Actions 简体中文包(rootless),1.6.5,iphoneos-arm64
com.hk.intelligentpass5.cn.rl,IntelligentPass5 简体中文包(rootless),1.0-1,iphoneos-arm64
com.hk.jjolano.shadow.cn.rl,Shadow 简体中文包(rootless),3.7.1,iphoneos-arm64
com.hk.kbapp.cn.rl,KBApp 简体中文包(RootHide),1.5-1,iphoneos-arm64e
com.hk.lastlook.cn.rl,LastLook 简体中文包(rootless),4.2,iphoneos-arm64
com.hk.liddell.cn.rl,Liddell 简体中文包(rootless),1.4.2,iphoneos-arm64
com.hk.lockmaster.cn,Lock Master 简体中文包(rootless),1.2,iphoneos-arm64
com.hk.lynx2.cn.rl,Lynx 2 简体中文包(RootHide),2.5-1,iphoneos-arm64e
com.hk.marker.cn.rl,Marker 简体中文包(rootless),2.0-1,iphoneos-arm64
com.hk.milkway4.cn.rl,MilkyWay4 简体中文包(RootHide),0.1.1,iphoneos-arm64e
com.hk.mochi15.cn.rl,Mochi15 简体中文包(RootHide),1.0.3,iphoneos-arm64e
com.hk.nebula.ding,Ding 汉化版(rootless),2.0,iphoneos-arm64
com.hk.nfcwriterxs.cn.rl,NFCWriter XS 简体中文包(RootHide),4.0,iphoneos-arm64e
com.hk.onesettings.cn.rl,OneSettings 简体中文包(rootless),2.1.2,iphoneos-arm64
com.hk.pancake.cn.rl,PanCake 简体中文包(rootless),2.2,iphoneos-arm64
com.hk.quickactions.cn.rl,QuickActions 简体中文包(rootless),1.0.0,iphoneos-arm64
com.hk.roothide.cc,CCHide++(RootHide),1.0.2,iphoneos-arm64e
com.hk.rootless.barmoji,Barmoji(rootless),2023.3.3,iphoneos-arm64
com.hk.rootless.bfdecrypt,bfdecryptor脱壳工具(rootless),1.3.6,iphoneos-arm64
com.hk.rootless.cc,CCLess++(RootHide),2.1,iphoneos-arm64e
com.hk.rootless.colorbadges,ColorBadges(rootless),1.5.0,iphoneos-arm64
com.hk.rootless.crane,Crane(rootless),1.3.14-6,iphoneos-arm64
com.hk.rootless.liddell,Liddell小横幅(rootless),1.4.3,iphoneos-arm64
com.hk.rootless.minilsp,MiniLsp(rootless),1.1.2,iphoneos-arm64
com.hk.rune.cn.rl,Rune 简体中文包(RootHide),1.3,iphoneos-arm64e
com.hk.sa.cn,SwitchAccounts 简体中文包(rootless),1.0-1,iphoneos-arm64
com.hk.settingsrevamp.cn.rl,SettingsRevamp 简体中文包(RootHide),3.0.1,iphoneos-arm64e
com.hk.sex.cn.rl,SwipeExtenderX 简体中文包(RootHide),1.6,iphoneos-arm64e
com.hk.shuffle.cn.rl,Shuffle 简体中文包(RootHide),1.6.2,iphoneos-arm64e
com.hk.sileo.cn.rl,Sileo 中文增补包(rootless),2.5,iphoneos-arm64
com.hk.sixteenmusic.cn.rl,SixteenMusic 简体中文包(rootless),1.6,iphoneos-arm64
com.hk.snapper2.cn.rl,Snapper2 中文增补包(RootHide),2.7.0,iphoneos-arm64e
com.hk.snapper3.cn.rl,Snapper3 简体中文包(RootHide),1.2.1,iphoneos-arm64e
com.hk.snowboard.cn.rl,Snowboard 中文修正包(RootHide),1.5.37,iphoneos-arm64e
com.hk.spectrum.cn.rl,Spectrum 简体中文包(rootless),1.1,iphoneos-arm64
com.hk.speedster.cn.rl,Speedster 简体中文包(rootless),2.1.0,iphoneos-arm64
com.hk.speedy.cn.rl,Speedy 简体中文包(rootless),0.2,iphoneos-arm64
com.hk.tako.cn,Tako 简体中文包(RootHide),3.5,iphoneos-arm64e
com.hk.tako.cn.rl,Tako 简体中文包(rootless),3.5,iphoneos-arm64
com.hk.tempdrop.cn.rl,TempDrop 简体中文包(rootless),1.0,iphoneos-arm64
com.hk.translomatic.x.rl,Translomatic 中文修复包(rootless),2.18.6,iphoneos-arm64
com.hk.trollnonce.cn.rl,TrollNonce 简体中文包(RootHide),1.0.1,iphoneos-arm64e
com.hk.uispeed.cn.rl,UISpeed 简体中文包(rootless),1.0.3,iphoneos-arm64
com.hk.uyou.cn.rl,uYou 简体中文包(RootHide),3.0.1,iphoneos-arm64e
com.hk.velvet2.cn.rl,Velvet 2 简体中文包(rootless),2.1.1,iphoneos-arm64
com.hk.zetsu.cn.rl,Zetsu 简体中文包(RootHide),1.6.1,iphoneos-arm64e
com.jrttnoads.rootless,头条NoAds(rootless),1.0,iphoneos-arm64
com.MenuSupport.zh-hans,MenuSupport 简体中文包(rootless),0.0.1,iphoneos-arm64
com.mrgcgamer.libgcuniversal,LibGcUniversal(RootHide),1.7.0,iphoneos-arm64e
com.PassText.zh-hans,PassText 简体中文包(rootless),0.0.1,iphoneos-arm64
com.qms.cpudasher,CPUDasher 破解VIP(RootHide),1.1,iphoneos-arm64e
dev.traurige.libkitten,libKitten(rootless),1.4.1,iphoneos-arm64
org.swift.protobuf.swiftprotobuf,SwiftProtobuf(RootHide),1.29.0,iphoneos-arm64e
