Package,Name,Version,Architecture
com.crack.weatherlock.cn,WeatherLock 简体中文包,0.1.13,iphoneos-arm
com.crack.workflow.cn,Workflow 简体中文包,1.7.8-2,iphoneos-arm
com.crack.yaodao.aquaboardx.cn,AquaBoard X 简体中文包,0.1-2-1,iphoneos-arm
com.crack.yaodao.badgecolors.cn,BadgeColors 简体中文包,1.0,iphoneos-arm
com.crack.yaodao.cclinker.cn,CCLinker 简体中文包,1.2,iphoneos-arm
com.crack.yaodao.icon,嗨客源图标,1.5.1,iphoneos-arm
com.crack.yaodao.smartlpm.cn,SmartLPM 简体中文包,1.3.0-1,iphoneos-arm
com.crak.callbarx.cn,CallBar X 简体中文包,0.3-68,iphoneos-arm
com.crak.stylish11.cn,Stylish11 简体中文包,1.0.6-1,iphoneos-arm
com.dao.3dappversionspoofer,3DSpoofer(RootHide),2.0.4,iphoneos-arm64e
com.dao.3dbadgeclear,3DBadgeClear(RootHide),1.6.9,iphoneos-arm64e
com.dao.actk.cn,ACTikTok 简体中文包(RootHide),2.1,iphoneos-arm64e
com.dao.afc2,AFC2(rootless),1.1.7-1,iphoneos-arm64
com.dao.akara,Akara(rootless),2.0.0,iphoneos-arm64
com.dao.appaze3.cn,Appaze 3 简体中文包(rootless),1.0,iphoneos-arm64
com.dao.appdata,AppData(rootless),1.4.4,iphoneos-arm64
com.dao.appinst,appinst(rootless),2.1,iphoneos-arm64
com.dao.appprotect,AppProtect 隐私保护(RootHide),2.3.4,iphoneos-arm64e
com.dao.appstoretroller,AppStoreTroller(RootHide),0.1.2,iphoneos-arm64e
com.dao.appsyncunified,AppSync Unified(rootless),116.0,iphoneos-arm64
com.dao.apptools15,AppTools15-16(RootHide),2.4.1,iphoneos-arm64e
com.dao.april,April 中文版(RootHide),3.1,iphoneos-arm64e
com.dao.autoscroll,AutoScroll 自动滚动(rootless),1.0.0,iphoneos-arm64
com.dao.axon,Axon 中文版(RootHide),1.5.5,iphoneos-arm64e
com.dao.azule,Azule(RootHide),0.8.3,iphoneos-arm64e
com.dao.batteryhealth,BatteryHealth(RootHide),1.0.1,iphoneos-arm64e
com.dao.betteralarm,BetterAlarm中文版(RootHide),1.5,iphoneos-arm64e
com.dao.bhinsta,BHInsta 中文版(RootHide),1.2,iphoneos-arm64e
com.dao.bhtiktok++,BHTikTok++中文版(RootHide),1.7.1,iphoneos-arm64e
com.dao.bhtiktokmod,BHTikTok Plus(rootless),2.3,iphoneos-arm64
com.dao.bhtkplus,BHTikTok++ 原版(rootless),1.9.3,iphoneos-arm64
com.dao.bhtwitter,BHTwitter 中文版(RootHide),4.4-5,iphoneos-arm64e
com.dao.bigshotsnapper3plugin,BigShot 长截图(rootless),1.1,iphoneos-arm64
com.dao.blurrybadges,BlurryBadges 中文版(RootHide),1.5.3,iphoneos-arm64e
com.dao.carbridge13,CarBridge(RootHide),2.0.14,iphoneos-arm64e
com.dao.catvnc,CatVNC(rootless),1.2.0-1,iphoneos-arm64
com.dao.ccborder,CCBorder16(RootHide),1.2,iphoneos-arm64e
com.dao.choicy.cn,Choicy 自用中文包(rootless),1.5,iphoneos-arm64
com.dao.classicfolders3,ClassicFolders 3(RootHide),3.1,iphoneos-arm64e
com.dao.classickeyboardxs,ClassicKeyboardXS(RootHide),1.1-9,iphoneos-arm64e
com.dao.coolcc,CoolCC Reborn(RootHide),2.1,iphoneos-arm64e
com.dao.copylogfix16,CopyLogFix16(rootless),1.0.1,iphoneos-arm64
com.dao.ct5,CrackTool5(rootless),5.1,iphoneos-arm64
com.daodao.goodwifi,GoodWiFi 中文版,1.1,iphoneos-arm
com.daodao.goodwifi16,GoodWiFi16 中文版(RootHide),1.0.2,iphoneos-arm64e
com.daodao.nocshare,NoCShare(RootHide),1.1.3,iphoneos-arm64e
com.daodao.snapper2,Snapper 2(rootless),2.7.0,iphoneos-arm64
com.daodao.snapper3,Snapper 3(rootless),1.0k,iphoneos-arm64
com.daodao.wicellswitcher,WiCellSwitcher(rootless),1.2,iphoneos-arm64
com.dao.designer,Designer(rootless),1.4.5,iphoneos-arm64
com.dao.dockx,DockX(RooHide),2.6.2,iphoneos-arm64e
com.dao.donut,Donut(RootHide),1.0,iphoneos-arm64e
com.dao.dumpdecrypter,DumpDecrypter(rootless),1.5-1,iphoneos-arm64
com.dao.filzacrack,Filza Crack(RootHide),1.1-8,iphoneos-arm64e
com.dao.flexlist,FLEXList(rootless),1.4-2,iphoneos-arm64
com.dao.fuckthermal,去你X的温控iOS15(rootless),1.2-38,iphoneos-arm64
com.dao.griddy,Griddy 随意摆(RootHide),1.0.5,iphoneos-arm64e
com.dao.hammerit,HammerIt(RootHide),1.7.1,iphoneos-arm64e
com.dao.hidenumber.cn,HideSerialNumber 简体中文包(RootHide),0.0.4,iphoneos-arm64e
com.dao.hideserialnumber,HideSerialNumber(rootless),0.0.4,iphoneos-arm64
com.dao.icleanerpro,iCleaner Pro(rootless),7.10.0,iphoneos-arm64
com.dao.immortalizer,Immortalizer(RootHide),2.0.1,iphoneos-arm64e
com.dao.infuseplus,Infuse Plus(RootHide),2.4.1,iphoneos-arm64e
com.dao.injectipa,InjectIPA(RootHide),1.5-7,iphoneos-arm64e
com.dao.iridium,Iridium 中文版,1.2.15-REL-1713319636,iphoneos-arm
com.dao.jade,Jade(rootless),1.0.3,iphoneos-arm64
com.dao.kanoads,清爽酷安(rootless),0.1,iphoneos-arm64
com.dao.kayoko,Kayoko(RootHide),2.9,iphoneos-arm64e
com.dao.lockbuttonx,LockButtonX(RootHide),0.0.1,iphoneos-arm64e
com.dao.looky,Looky(rootless),1.0.5,iphoneos-arm64
com.dao.looky.cn,Looky 简体中文包(rootless),1.0.5,iphoneos-arm64
com.dao.lpmnotification,LPMNotification(rootless),1.0.0,iphoneos-arm64
com.dao.lynxtwo,Lynx 2(rootless),2.5,iphoneos-arm64
com.dao.mk.cn,Misaki 中文补充包(rootless),2.1.3,iphoneos-arm64
com.dao.mypomonella.cn,Mypomonella 简体中文包,1.1.2,iphoneos-arm
com.dao.neofreebird.bht,NeoFreeBird-BHT 中文版,5.1,iphoneos-arm
com.dao.ngc,通知组计数(RootHide),1.0.6,iphoneos-arm64e
com.dao.noappthinning,NoAppThinning(rootless),1.4,iphoneos-arm64
com.dao.noline,PurifyLine(RootHide),1.0.1,iphoneos-arm64e
com.dao.ocd,OCD Lite(rootless),4.0-3,iphoneos-arm64
com.dao.ocd5,OCD5(rootless),5.4.1.1,iphoneos-arm64
com.dao.ocd5lite,OCD5 Lite(RootHide),5.4.1.2,iphoneos-arm64e
com.dao.ocd.cn,OCD 简体中文包(RootHide),5.0,iphoneos-arm64e
com.dao.onesettings,OneSettings(rootless),2.0.3,iphoneos-arm64
com.dao.pf2.cn,PrimalFolder2 简体中文包(RootHide),0.1.2,iphoneos-arm64e
com.dao.photosplus,PhotosPlus(RootHide),0.0.1,iphoneos-arm64e
com.dao.plamyuipro,PlampyUIPro(rootless),1.0,iphoneos-arm64
com.dao.pogr,PodsGrant(RootHide),0.5.2,iphoneos-arm64e
com.dao.pokeboxreborn.cn,Pokébox Reborn 简体中文包(rootless),2.0.2,iphoneos-arm64
com.dao.popbuttons.cn,PopOutButtons 简体中文包(rootless),1.0,iphoneos-arm64
com.dao.powercuff,Powercuff(RootHide),1.1,iphoneos-arm64e
com.dao.powersettings,PowerSettings 简体中文版(rootless),0.0.1,iphoneos-arm64
com.dao.primalfolder2,PrimalFolder2(rootless),0.1.2,iphoneos-arm64
com.dao.pulloverpro,PullOver Pro(rootless),2.1.6,iphoneos-arm64
com.dao.replaced,replaced(RootHide),1.0,iphoneos-arm64e
com.dao.retrovol.cn,RetroVol 简体中文包(rootless),1.2.1,iphoneos-arm64
com.dao.reverie,Reverie 中文版(RootHide),0.7,iphoneos-arm64e
com.dao.rocket.cn,Rocket 简体中文包(rootless),1.1.1,iphoneos-arm64
com.dao.safarix,SafariX(rootless),1.3.0,iphoneos-arm64
com.dao.safarix.cn,SafariX 简体中文包(RootHide),1.9.9.1,iphoneos-arm64e
com.dao.saily,Saily(RootHide),3.0-roothide-release-1753762792.8c2ea30,iphoneos-arm64e
com.dao.satella,Satella 中文版(rootless),1.9.0-1,iphoneos-arm64
com.dao.satella.cn,Satella 简体中文包(RootHide),1.9.0,iphoneos-arm64e
com.dao.scinsta,SCInsta 中文版(RootHide),0.6.0,iphoneos-arm64e
com.dao.senri.cn,Senri 简体中文包(RootHide),1.1,iphoneos-arm64e
com.dao.settingsrevamp,SettingsRevamp(RootHide),3.0.1,iphoneos-arm64e
com.dao.showmytouches,ShowMyTouches(rootless),1.1.2,iphoneos-arm64
com.dao.showtouch,ShowTouch(rootless),1.0.4-3,iphoneos-arm64
com.dao.sileo.cn,Sileo 中文增补包(RootHide),2.5,iphoneos-arm64e
com.dao.sleeperx.cn,SleeperX 简体中文包(rootless),3.0.0,iphoneos-arm64
com.dao.sneakycam.cn,SneakyCam 简体中文包(rootless),2.0.4,iphoneos-arm64
com.dao.snowboard,SnowBoard(RootHide),1.5.37-Beta4,iphoneos-arm64e
com.dao.snowboard.settingsicons,SnowBoard SetIcons(RootHide),1.0.26~Beta3,iphoneos-arm64e
com.dao.souvenir,Souvenir(rootless),1.25,iphoneos-arm64
com.dao.souvenir.cn,Souvenir 简体中文包,1.25,iphoneos-arm
com.dao.souvenir.cn.tl,Souvenir 简体中文包(rootless),1.25,iphoneos-arm64
com.dao.speedster,Speedster(RootHide),2.2,iphoneos-arm64e
com.dao.speedy,Speedy(RootHide),0.3,iphoneos-arm64e
com.dao.spotify,EeveeSpotify(RootHide),6.1.6,iphoneos-arm64e
com.dao.stella,Stella 中文版(rootless),1.1.5,iphoneos-arm64
com.dao.storeswitchaccounts,StoreSwitchAccounts(rootless),1.1-4,iphoneos-arm64
com.dao.storeswitcher2,StoreSwitcher2(RootHide),1.0.5,iphoneos-arm64e
com.dao.sugarcane,SugarCane 16(RootHide),1.3,iphoneos-arm64e
com.dao.tako,Tako(rootless),3.5.2,iphoneos-arm64
com.dao.tgextra,TGExtraFE(RootHide),1.3-3,iphoneos-arm64e
com.dao.tinge,Tinge(rootless),1.2.2,iphoneos-arm64
com.dao.tinge.cn,Tinge 简体中文包(rootless),1.2.2,iphoneos-arm64
com.dao.trollpad.cn,TrollPad 简体中文包(rootless),1.2.3,iphoneos-arm64
com.dao.trollstore.cn,TrollStore 简体中文包(RootHide),2.1,iphoneos-arm64e
com.dao.ttnoads,TalkatoneNoAds(RootHide),0.1,iphoneos-arm64e
com.dao.tvlock,TVLock(RootHide),1.2.3,iphoneos-arm64e
com.dao.tvlock.cn,TVLock 简体中文包(RootHide),1.2.3,iphoneos-arm64e
com.dao.uiscroller,UIScroller 中文版(RootHide),1.0.5,iphoneos-arm64e
com.dao.underdock.cn,UnderDock 简体中文包(RootHide),1.3,iphoneos-arm64e
com.dao.ve,Vē 通知记录(RootHide),2.0.beta1,iphoneos-arm64e
com.dao.velvet2,Velvet 2 中文版(RootHide),2.2,iphoneos-arm64e
com.dao.watched,watched(RootHide),1.2-1,iphoneos-arm64e
com.dao.xina.afc2,AFC2(Xina1越狱专版),1.1.7,iphoneos-arm
com.dao.youtubereborn,YTR 中文版(RootHide),4.2.6-2,iphoneos-arm64e
com.dao.ytlite,YTLite(RootHide),5.2b3,iphoneos-arm64e
com.dao.ytmusicultimate,YTMusicUltimate(RootHide),2.3.1,iphoneos-arm64e
com.eclipsex.cn,Eclipse X (iOS 11) 简体中文包,5.0.9-1,iphoneos-arm
com.hk.13hud.cn,13HUD 简体中文包,1.0.1,iphoneos-arm
com.hk.3dtools.cn,3DTools 简体中文包,1.0.6,iphoneos-arm
com.hk.abypass.cn,A-Bypass 简体中文包,1.5.7,iphoneos-arm
com.hk.accent.cn,Accent 简体中文包,1.4.0,iphoneos-arm
com.hk.actionbar.cn,ActionBar 简体中文包,1.3.3,iphoneos-arm
com.hk.addsource.cn,addsource 简体中文包,2.3,iphoneos-arm
com.hk.addtofolder.cn,AddToFolder 简体中文包,1.2.1-1,iphoneos-arm
com.hk.afont.cn,A-Font 简体中文包,1.9.6,iphoneos-arm
com.hk.afont.cn.rl,A-Font 简体中文包(rootless),1.9.3,iphoneos-arm64
com.hk.aim.cn,AIM 简体中文包,1.2.5,iphoneos-arm
com.hk.aion.cn,Aion 简体中文包,0.0.18~Beta1,iphoneos-arm
com.hk.airport.cn,AirPort 简体中文包,2.0,iphoneos-arm
com.hk.ajb.cn,AJB 简体中文包,1.0-2,iphoneos-arm
com.hk.akara.cn,Akara 简体中文包,2.0.2,iphoneos-arm
com.hk.akara.cn.rl,Akara 简体中文包(RootHide),2.0.2,iphoneos-arm64e
com.hk.alertani.cn,AlertAni 简体中文包,0.3,iphoneos-arm
com.hk.alpine.cn,Alpine 简体中文包,1.2-1,iphoneos-arm
com.hk.alpine.cn.rl,Alpine 简体中文包(RootHide),1.2,iphoneos-arm64e
com.hk.ampere.cn,Ampere 简体中文包,1.4,iphoneos-arm
com.hk.ampere.cn.rl,Ampere 简体中文包(RootHide),1.4,iphoneos-arm64e
com.hk.animationsbefastplus.cn,AnimationsBeFastPlus 简体中文包,4.5,iphoneos-arm
com.hk.animemybadgespro.cn,AnimeMyBadges Pro 简体中文包,1.0.1-2,iphoneos-arm
com.hk.animplus.cn,AnimPlus 简体中文包,2.2,iphoneos-arm
com.hk.answeringmachinexs.cn,AnsweringMachine XS 简体中文包,1.2-32,iphoneos-arm
com.hk.aod.cn,AOD 简体中文包,6.0,iphoneos-arm
com.hk.aperturize.cn,Aperturize 简体中文包,1.0.5,iphoneos-arm
com.hk.appaze2.cn,Appaze 2 简体中文包,1.0,iphoneos-arm
com.hk.appaze.cn,Appaze 简体中文包,2.0,iphoneos-arm
